Panal,Module,Item_Format,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
assignPanal1,Core_Stage,1,0.389928039963046,0.4515968263707258,0.5226422328092594,0.6042897280540456,0.6978442203354318,0.8046644774297931,0.9261255047501427,1.0635676426061829,1.2182323882371304,1.3911867429424758,1.583239914922232,1.7948577029362531,2.026079540557523,2.2764393586012694,2.5448828636193532,2.8296610132488498,3.128166440415315,3.436675402296084,3.749976033244076,4.060917491335583,4.360006324934597,4.635282550438387,4.872768932325988,5.057719691407872,5.1766450779875655,5.219708197888611,5.182772148267537,5.068357293563783,4.88513932528286,4.646196976582649,4.366665109349906,4.061533515055915,3.7440872020546143,3.4251243692203452,3.1128157245397032,2.8129592262735956,2.529403321288224,2.2644873396425282,2.019424253854643,1.7946040507699026,1.589823535422481,1.4044580133953724,1.2375904085230476,1.0881099204900215,0.9547884969980115,0.8363404288412831,0.731468470201419,0.6388988173479382,0.5574067395277472,0.48583439456306055,0.4231022154360127,0.3682151357641747,0.3202647956466413,0.27842872779021877,0.2419673730399518,0.2102196240366866,0.1825974543055206,0.15858006353373238,0.1377078611487627,0.1195765202564513,0.1038312616400736
assignPanal1,Core_Stage,total,0.4671926785738628,0.5374239214608971,0.6179125279180079,0.7099588937211102,0.8149459021325189,0.9343127594379546,1.0695166209648663,1.221980749747473,1.3930291923883764,1.5838097469102261,1.7952090192050647,2.0277648448406436,2.2815809854895246,2.5562451556080332,2.8507428344347545,3.163346453501612,3.491446473218088,3.831286651161907,4.177584007149298,4.523067863155928,4.858064234907199,5.1703583153459345,5.445629252466866,5.6686847849252615,5.82547425131817,5.905479180260926,5.9037628795718256,5.821942300344854,5.667715617913985,5.453155628249512,5.192423417102625,4.899638284454326,4.587392260070482,4.266035761686828,3.943587876850697,3.6260167910950076,3.317658530130017,3.021622672774502,2.740115205147093,2.47466552836317,2.226274009553732,1.9955057006523806,1.782553781762648,1.5872896672765222,1.4093095947383611,1.2479818160427443,1.1024947842067956,0.9719048043071048,0.8551810226439269,0.751245849145551,0.6590095157104906,0.5773981691852902,0.5053755088581662,0.4419584289031171,0.38622740431205754,0.337332487650877,0.2944958005397213,0.2570113461020412,0.22424286908515967,0.1956203732665826,0.1706357876198293
assignPanal1,Stage_1H,1,0.2711489181179034,0.3128998209518532,0.36100956661118155,0.4164074896818924,0.4801437126930727,0.5533997426064529,0.6374982533059651,0.7339112756963214,0.8442657266381107,0.9703448084148241,1.114083246463674,1.2775535213940021,1.4629390760275363,1.672488799191342,1.9084447803536675,2.172932384577237,2.467798427686674,2.794380608186897,3.1531914541520685,3.5435064313396856,3.9628634005180046,4.40651391771104,4.8669164508256975,5.33341785303592,5.792307569737016,6.227411761560737,6.621290310475132,6.956914598559679,7.219504534003391,7.3980970804178625,7.4864847219890915,7.48338148300377,7.3919292007704716,7.218816690664648,6.97329582872535,6.666283655392844,6.309621147764354,5.91547749471639,5.4958588559391846,5.062187704058131,4.624940443886215,4.193350347254997,3.775192020266361,3.376661778142309,3.0023588002213906,2.655359672946341,2.3373682743586226,2.0489165747147275,1.7895905323142318,1.5582580404035151,1.353281238354669,1.1727017596308624,1.0143933380182835,0.8761808602060254,0.7559281671936299,0.6515987549404418,0.5612942812550237,0.48327578207480304,0.4159720391216386,0.35797885920282846,0.3080522861539483
assignPanal1,Stage_1H,total,0.3143943471618516,0.3635964575904612,0.4204407116974429,0.4860746251387742,0.5618020305273979,0.6490987756594668,0.7496280577082828,0.8652545300264428,0.9980559576011224,1.150330699081445,1.324598594245436,1.5235918433646871,1.7502310539707757,2.0075796529111045,2.2987671886681147,2.6268686778268275,2.9947234146989246,3.4046735864260054,3.858202791352169,4.355460866694881,4.894679403853303,5.4715169170912965,6.07842476638381,6.704185460694903,7.333819324135371,7.949046156861981,8.529392786489957,9.053858760173458,9.502853349356274,9.860000407381381,10.11344958491547,10.256515389318636,10.287681688389487,10.210143266731816,10.031070727164753,9.760729517505178,9.411531222987557,8.99708099315593,8.531296221666556,8.027676466028186,7.498783432647983,6.9559459846706675,6.409157027482866,5.867096444096628,5.337207414233827,4.825770414026977,4.33794871027473,3.8778075256603817,3.4483264632916724,3.0514284120922754,2.6880412399541482,2.358197121988499,2.0611637986421387,1.795595494913906,1.559689243418724,1.3513339033028373,1.1682426450671934,1.0080636388796937,0.8684671933658199,0.7472102009082533,0.6421803830970121
assignPanal1,Stage_1L,1,0.7558860925237424,0.9039349036660285,1.0807948199013184,1.2911136381963666,1.5397279013857945,1.8313689421419226,2.1702288864666515,2.5593832181395615,3.000104231404488,3.491155922253351,4.0282237849644655,4.603672902855312,5.206799976003499,5.824610952062587,6.4429223321788225,7.047337654203824,7.623549670086549,8.15662100846392,8.629447353008906,9.021347086452735,9.308250198278108,9.465731429965876,9.474812148011122,9.328492589536355,9.035770542668589,8.620778727963975,8.11731215979573,7.561409343117768,6.985072771527168,6.412830860818236,5.8611027089864844,5.339349709541181,4.851912114575107,4.39979780296035,3.9820986095332014,3.5969767762810907,3.2422852856088724,2.9159166193800017,2.615965867165367,2.340775225120959,2.0889093900750355,1.859097575424778,1.6501670641850608,1.4609843140796157,1.2904122030431875,1.1372861181967533,1.000407433000578,0.8785505049054316,0.7704784296228642,0.6749630004152533,0.5908051836149513,0.5168535355861862,0.452019068241018,0.3952859607494023,0.3457181560521504,0.3024622807990101,0.26474752969643633,0.23188321432809628,0.2032546434567665,0.1783179178955029,0.1565941179818997
assignPanal1,Stage_1L,total,0.7964367730370565,0.9545119489638622,1.1438662160443125,1.3697457517293776,1.6377247745268286,1.9534406348370656,2.3221929919802378,2.7484031081050655,3.234966135150587,3.782584123517057,4.389228377094298,5.0499168899157425,5.756961201812519,6.500698719829385,7.270488584721269,8.055499421759663,8.844716441875635,9.62580377212532,10.383023927527134,11.095180631546784,11.735111328727559,12.272059308056344,12.676958659634078,12.928717135181046,13.018391423317507,12.949050672373737,12.731778037946388,12.38058361026561,11.909181311052198,11.33079291668254,10.66003378089549,9.914936699312186,9.117559706719884,8.292758474997099,7.465732468491158,6.659375180731512,5.892277956773592,5.17776684023814,4.523914395084356,3.934224807716912,3.4086423349485027,2.9446040844822194,2.5379678403004364,2.183743182425462,1.8766198019241054,1.6113211048088607,1.382822765769089,1.1864745566374304,1.018056885223055,0.873795451454561,0.7503503624452239,0.644790614346292,0.5545609933600585,0.4774458487564935,0.4115324910390913,0.35517587354783653,0.30696551261702226,0.2656951478780117,0.23033535027440882,0.2000090949954755,0.1739701952356912
assignPanal1,Stage_2H,1,0.27474775810401963,0.31038627682004927,0.3510026245736536,0.3972557616861616,0.44986127167851664,0.5095824852014958,0.5772145142347092,0.6535587638991229,0.7393850977270822,0.8353786196126312,0.9420682168268109,1.0597349116044357,1.188300144250294,1.3271978861082279,1.4752404044516063,1.6304956078096646,1.7902032734317719,1.9507656174353012,2.107850270651716,2.256635272317499,2.3922018850678026,2.510042548246399,2.6066071481580573,2.6797779842911345,2.7291607601852768,2.756114596264031,2.76350973749533,2.7552727013676965,2.7358270866133605,2.709547865085618,2.6803203554745276,2.651249234591,2.624518000413711,2.6013688976954663,2.582161377469622,2.5664702719408092,2.553196674903998,2.5406791500700727,2.5268062800238407,2.5091411750512465,2.485072543934057,2.4520037948064837,2.4075808429200802,2.3499425606802946,2.2779599993269506,2.191418965682671,2.0911020914204363,1.978743614056222,1.8568583347824454,1.728475759458508,1.596830558401472,1.4650648734893081,1.3359872370844281,1.2119130647716818,1.0945907266610375,0.9852011541917227,0.8844103825269015,0.7924528201982781,0.7092261261582493,0.6343838204346421,0.5674171968733914
assignPanal1,Stage_2H,total,0.3374417975986105,0.3806863874267273,0.4299232286082202,0.48595850199833335,0.5496775422712368,0.6220393932645452,0.7040647334070764,0.7968147691244611,0.9013582897850025,1.0187238436405475,1.1498341415812858,1.2954206476145749,1.4559183156669504,1.631344100909252,1.8211686484641219,2.0241984657810903,2.2384949893178163,2.461364771567862,2.689457199153165,2.9189972292478235,3.146156349803078,3.3675261178524827,3.5806144186245064,3.784252271998387,3.978797321872163,4.1660583282616175,4.348934383523626,4.530838142299416,4.715024909580755,4.903960772341749,5.098833647764161,5.299257240961898,5.5031615324442456,5.70682389760175,5.904984073393614,6.091005680923775,6.257086971319932,6.3945632812416155,6.494359090511373,6.547623359951444,6.546523120691377,6.485102532413191,6.360069276134839,6.1713654922596355,5.922413115317093,5.619976840902563,5.273647763732082,4.895010780238363,4.496613889800146,4.090895256846846,3.689228749555088,3.3012143592524263,2.934277089092202,2.5935691391223408,2.2821172609257,2.0011310665620785,1.750387612072031,1.5286239397242762,1.333892215141056,1.163853940761533,1.016006487267045
assignPanal1,Stage_2L,1,0.33825694079721863,0.40703953113860547,0.4909184023218235,0.5932717355234578,0.718161799931262,0.8704111905448594,1.0556442576046288,1.280260106118203,1.5512886949809777,1.8760659149922738,2.261651695261869,2.713914803186443,3.2362285569187375,3.827771435992439,4.481510277195535,5.182068114159191,5.903868897619872,6.610250400568601,7.254616145514415,7.784856831724043,8.15157897011998,8.318730270006636,8.272874825631796,8.026790248066204,7.615527987474812,7.087005614321691,6.491461324834662,5.873394733879741,5.267339675082711,4.696937306253922,4.176060165721701,3.7108473222631035,3.3018972903744057,2.9462191374824362,2.638782034911915,2.3736436377372856,2.1447088537839067,1.9461977492936673,1.772902617421741,1.6203024885830355,1.4845871971648337,1.3626275746856056,1.251915759725501,1.1504905859282575,1.0568571493274133,0.9699061792629509,0.8888369048782395,0.8130860211842104,0.7422646295968934,0.6761043889743116,0.6144134684709585,0.5570422562106478,0.5038582083703146,0.4547287829624304,0.4095111272648117,0.3680470808110989,0.330162093469801,0.2956668010888075,0.2643602060671831,0.2360336381870465,0.210474892521345
assignPanal1,Stage_2L,total,0.4112959154511078,0.49422389704761527,0.5950298376705242,0.7176398460309392,0.8667691105707007,1.0480163288379758,1.267925489707078,1.5339811293769912,1.8544879894381445,2.2382698320403014,2.6941095650233335,3.2298513358237027,3.8511042559599886,4.5595350855164725,5.350818180895412,6.2124320383283385,7.121678222343217,8.044594106646267,8.936808681511023,9.74755290029648,10.42735404806313,10.938019312254001,11.261218234594825,11.401450316096168,11.38171624786175,11.234182033056726,10.990373235148928,10.67462748747679,10.30206067848774,9.880187117820046,9.412426065901176,8.901787131236809,8.353551496863995,7.776414584116088,7.182145819728131,6.584234161907346,5.996153689309202,5.429810534759257,4.894510680905292,4.396539653667789,3.939261808122634,3.5235608334198405,3.148438062272635,2.811625542886083,2.5101246039567173,2.2406284513360974,1.9998215603327687,1.7845689516654843,1.5920177632002592,1.419635454513625,1.2652066387640566,1.1268062330384716,1.0027618610610975,0.8916140974829818,0.7920796177737695,0.7030197176839817,0.6234149206319065,0.5523453440945142,0.4889759667443593,0.43254575852254873,0.3823596682043873
