index,total_num,au_total_num,Level_1a,Level_1b,Level_1c,Level_2,Level_3,Level_4,Level_5,Level_6,Argumentative,Description,Exposition,Instruction,Multiple,Narrative,Transactional,Educational,Multiple ,Occupational,Personal,Public,Assess_quality_and_credibility,Corroborate_and_handle_conflict,Integrate_and_generate_inferences,Reflect_on_content_and_form,Represent_literal_meaning,Scan_and_locate,Search_and_select_relevant_text,Complex_Multiple_Choice ,Open_Response ,Simple_Multiple_Choice ,-3.00,-2.90,-2.80,-2.70,-2.60,-2.50,-2.40,-2.30,-2.20,-2.10,-2.00,-1.90,-1.80,-1.70,-1.60,-1.50,-1.40,-1.30,-1.20,-1.10,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
C1_1,5,4,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,3,0.198 ,0.222 ,0.250 ,0.281 ,0.317 ,0.357 ,0.403 ,0.456 ,0.516 ,0.585 ,0.663 ,0.751 ,0.852 ,0.965 ,1.093 ,1.237 ,1.397 ,1.575 ,1.771 ,1.984 ,2.213 ,2.455 ,2.705 ,2.957 ,3.199 ,3.419 ,3.602 ,3.733 ,3.799 ,3.792 ,3.711 ,3.561 ,3.356 ,3.110 ,2.842 ,2.565 ,2.293 ,2.034 ,1.794 ,1.575 ,1.379 ,1.205 ,1.051 ,0.917 ,0.799 ,0.697 ,0.608 ,0.531 ,0.465 ,0.407 ,0.357 ,0.313 ,0.275 ,0.243 ,0.214 ,0.189 ,0.167 ,0.148 ,0.132 ,0.117 ,0.104 ,0.194 ,0.217 ,0.243 ,0.272 ,0.305 ,0.342 ,0.384 ,0.432 ,0.485 ,0.544 ,0.610 ,0.684 ,0.766 ,0.855 ,0.953 ,1.058 ,1.171 ,1.289 ,1.412 ,1.537 ,1.661 ,1.781 ,1.894 ,1.995 ,2.080 ,2.146 ,2.191 ,2.212 ,2.209 ,2.181 ,2.131 ,2.059 ,1.970 ,1.867 ,1.754 ,1.633 ,1.510 ,1.386 ,1.264 ,1.147 ,1.036 ,0.932 ,0.835 ,0.746 ,0.666 ,0.592 ,0.527 ,0.468 ,0.415 ,0.368 ,0.327 ,0.290 ,0.257 ,0.228 ,0.203 ,0.181 ,0.161 ,0.143 ,0.128 ,0.114 ,0.102 
C1_2,5,5,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0.130 ,0.151 ,0.176 ,0.204 ,0.236 ,0.273 ,0.315 ,0.363 ,0.417 ,0.479 ,0.548 ,0.624 ,0.708 ,0.801 ,0.900 ,1.007 ,1.119 ,1.236 ,1.356 ,1.477 ,1.597 ,1.714 ,1.826 ,1.931 ,2.028 ,2.116 ,2.193 ,2.261 ,2.318 ,2.364 ,2.400 ,2.426 ,2.442 ,2.450 ,2.450 ,2.443 ,2.429 ,2.408 ,2.378 ,2.339 ,2.287 ,2.220 ,2.136 ,2.034 ,1.914 ,1.779 ,1.633 ,1.481 ,1.326 ,1.175 ,1.030 ,0.895 ,0.772 ,0.662 ,0.564 ,0.478 ,0.405 ,0.341 ,0.287 ,0.241 ,0.202 ,0.130 ,0.151 ,0.176 ,0.204 ,0.236 ,0.273 ,0.315 ,0.363 ,0.417 ,0.479 ,0.548 ,0.624 ,0.708 ,0.801 ,0.900 ,1.007 ,1.119 ,1.236 ,1.356 ,1.477 ,1.597 ,1.714 ,1.826 ,1.931 ,2.028 ,2.116 ,2.193 ,2.261 ,2.318 ,2.364 ,2.400 ,2.426 ,2.442 ,2.450 ,2.450 ,2.443 ,2.429 ,2.408 ,2.378 ,2.339 ,2.287 ,2.220 ,2.136 ,2.034 ,1.914 ,1.779 ,1.633 ,1.481 ,1.326 ,1.175 ,1.030 ,0.895 ,0.772 ,0.662 ,0.564 ,0.478 ,0.405 ,0.341 ,0.287 ,0.241 ,0.202 
C1_3,4,4,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0.101 ,0.115 ,0.132 ,0.150 ,0.171 ,0.195 ,0.222 ,0.252 ,0.286 ,0.325 ,0.368 ,0.415 ,0.468 ,0.527 ,0.592 ,0.662 ,0.739 ,0.823 ,0.912 ,1.007 ,1.108 ,1.213 ,1.322 ,1.434 ,1.545 ,1.656 ,1.762 ,1.862 ,1.952 ,2.030 ,2.094 ,2.139 ,2.166 ,2.172 ,2.157 ,2.121 ,2.066 ,1.992 ,1.902 ,1.799 ,1.685 ,1.565 ,1.440 ,1.314 ,1.190 ,1.070 ,0.955 ,0.848 ,0.749 ,0.658 ,0.576 ,0.502 ,0.437 ,0.379 ,0.328 ,0.283 ,0.244 ,0.211 ,0.181 ,0.156 ,0.134 ,0.101 ,0.115 ,0.132 ,0.150 ,0.171 ,0.195 ,0.222 ,0.252 ,0.286 ,0.325 ,0.368 ,0.415 ,0.468 ,0.527 ,0.592 ,0.662 ,0.739 ,0.823 ,0.912 ,1.007 ,1.108 ,1.213 ,1.322 ,1.434 ,1.545 ,1.656 ,1.762 ,1.862 ,1.952 ,2.030 ,2.094 ,2.139 ,2.166 ,2.172 ,2.157 ,2.121 ,2.066 ,1.992 ,1.902 ,1.799 ,1.685 ,1.565 ,1.440 ,1.314 ,1.190 ,1.070 ,0.955 ,0.848 ,0.749 ,0.658 ,0.576 ,0.502 ,0.437 ,0.379 ,0.328 ,0.283 ,0.244 ,0.211 ,0.181 ,0.156 ,0.134 
C1_4,3,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0.102 ,0.115 ,0.130 ,0.146 ,0.165 ,0.187 ,0.211 ,0.238 ,0.268 ,0.302 ,0.340 ,0.382 ,0.428 ,0.478 ,0.532 ,0.589 ,0.649 ,0.711 ,0.773 ,0.834 ,0.892 ,0.945 ,0.991 ,1.029 ,1.057 ,1.074 ,1.080 ,1.076 ,1.061 ,1.038 ,1.007 ,0.971 ,0.931 ,0.888 ,0.845 ,0.801 ,0.758 ,0.716 ,0.676 ,0.637 ,0.600 ,0.566 ,0.533 ,0.501 ,0.471 ,0.443 ,0.416 ,0.391 ,0.366 ,0.343 ,0.321 ,0.300 ,0.280 ,0.261 ,0.243 ,0.225 ,0.209 ,0.194 ,0.180 ,0.166 ,0.154 ,0.102 ,0.115 ,0.130 ,0.146 ,0.165 ,0.187 ,0.211 ,0.238 ,0.268 ,0.302 ,0.340 ,0.382 ,0.428 ,0.478 ,0.532 ,0.589 ,0.649 ,0.711 ,0.773 ,0.834 ,0.892 ,0.945 ,0.991 ,1.029 ,1.057 ,1.074 ,1.080 ,1.076 ,1.061 ,1.038 ,1.007 ,0.971 ,0.931 ,0.888 ,0.845 ,0.801 ,0.758 ,0.716 ,0.676 ,0.637 ,0.600 ,0.566 ,0.533 ,0.501 ,0.471 ,0.443 ,0.416 ,0.391 ,0.366 ,0.343 ,0.321 ,0.300 ,0.280 ,0.261 ,0.243 ,0.225 ,0.209 ,0.194 ,0.180 ,0.166 ,0.154 
C1_5,5,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0.316 ,0.364 ,0.417 ,0.479 ,0.547 ,0.625 ,0.712 ,0.809 ,0.916 ,1.033 ,1.160 ,1.298 ,1.444 ,1.598 ,1.757 ,1.920 ,2.084 ,2.244 ,2.399 ,2.543 ,2.674 ,2.786 ,2.878 ,2.946 ,2.987 ,3.000 ,2.985 ,2.941 ,2.870 ,2.775 ,2.659 ,2.526 ,2.380 ,2.226 ,2.067 ,1.906 ,1.747 ,1.593 ,1.445 ,1.305 ,1.174 ,1.052 ,0.940 ,0.837 ,0.743 ,0.659 ,0.583 ,0.514 ,0.453 ,0.399 ,0.351 ,0.308 ,0.270 ,0.237 ,0.207 ,0.182 ,0.159 ,0.139 ,0.121 ,0.106 ,0.093 ,0.246 ,0.284 ,0.326 ,0.374 ,0.428 ,0.489 ,0.556 ,0.631 ,0.714 ,0.803 ,0.899 ,1.001 ,1.108 ,1.218 ,1.329 ,1.439 ,1.546 ,1.646 ,1.738 ,1.818 ,1.884 ,1.934 ,1.968 ,1.985 ,1.985 ,1.968 ,1.936 ,1.890 ,1.831 ,1.762 ,1.684 ,1.599 ,1.509 ,1.416 ,1.320 ,1.224 ,1.129 ,1.037 ,0.947 ,0.861 ,0.779 ,0.702 ,0.631 ,0.564 ,0.504 ,0.448 ,0.398 ,0.352 ,0.311 ,0.274 ,0.241 ,0.212 ,0.186 ,0.164 ,0.143 ,0.125 ,0.110 ,0.096 ,0.084 ,0.073 ,0.064 
S1_1,5,3,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,2,0.064 ,0.074 ,0.086 ,0.100 ,0.116 ,0.135 ,0.157 ,0.182 ,0.211 ,0.244 ,0.282 ,0.325 ,0.374 ,0.430 ,0.493 ,0.563 ,0.641 ,0.727 ,0.822 ,0.926 ,1.040 ,1.164 ,1.299 ,1.448 ,1.612 ,1.795 ,2.000 ,2.230 ,2.487 ,2.771 ,3.077 ,3.395 ,3.708 ,3.994 ,4.228 ,4.383 ,4.442 ,4.396 ,4.249 ,4.015 ,3.718 ,3.382 ,3.031 ,2.685 ,2.356 ,2.054 ,1.783 ,1.543 ,1.333 ,1.150 ,0.992 ,0.856 ,0.739 ,0.637 ,0.550 ,0.475 ,0.410 ,0.355 ,0.307 ,0.265 ,0.229 ,0.063 ,0.073 ,0.084 ,0.098 ,0.113 ,0.131 ,0.151 ,0.175 ,0.201 ,0.232 ,0.266 ,0.305 ,0.349 ,0.397 ,0.450 ,0.507 ,0.569 ,0.635 ,0.704 ,0.773 ,0.843 ,0.912 ,0.977 ,1.037 ,1.090 ,1.136 ,1.174 ,1.202 ,1.223 ,1.236 ,1.242 ,1.243 ,1.239 ,1.233 ,1.223 ,1.211 ,1.197 ,1.180 ,1.159 ,1.135 ,1.107 ,1.073 ,1.035 ,0.993 ,0.945 ,0.894 ,0.840 ,0.783 ,0.726 ,0.668 ,0.611 ,0.556 ,0.503 ,0.453 ,0.406 ,0.363 ,0.323 ,0.286 ,0.253 ,0.224 ,0.197 
S1_10,5,4,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,4,0.146 ,0.170 ,0.198 ,0.231 ,0.270 ,0.315 ,0.369 ,0.432 ,0.506 ,0.593 ,0.693 ,0.809 ,0.942 ,1.094 ,1.264 ,1.451 ,1.655 ,1.871 ,2.095 ,2.319 ,2.535 ,2.735 ,2.910 ,3.051 ,3.152 ,3.210 ,3.224 ,3.193 ,3.122 ,3.015 ,2.880 ,2.723 ,2.552 ,2.373 ,2.192 ,2.013 ,1.840 ,1.675 ,1.520 ,1.375 ,1.240 ,1.116 ,1.002 ,0.898 ,0.804 ,0.718 ,0.640 ,0.570 ,0.507 ,0.450 ,0.399 ,0.354 ,0.313 ,0.277 ,0.245 ,0.217 ,0.191 ,0.169 ,0.149 ,0.132 ,0.116 ,0.131 ,0.152 ,0.176 ,0.204 ,0.237 ,0.275 ,0.320 ,0.371 ,0.431 ,0.501 ,0.581 ,0.672 ,0.776 ,0.891 ,1.019 ,1.157 ,1.304 ,1.454 ,1.604 ,1.747 ,1.876 ,1.985 ,2.069 ,2.125 ,2.151 ,2.149 ,2.122 ,2.075 ,2.012 ,1.937 ,1.856 ,1.769 ,1.681 ,1.591 ,1.500 ,1.410 ,1.321 ,1.233 ,1.146 ,1.061 ,0.979 ,0.900 ,0.824 ,0.751 ,0.683 ,0.619 ,0.559 ,0.504 ,0.453 ,0.407 ,0.364 ,0.325 ,0.290 ,0.258 ,0.230 ,0.204 ,0.181 ,0.161 ,0.143 ,0.126 ,0.112 
S1_11,6,5,1,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,3,0.140 ,0.163 ,0.189 ,0.220 ,0.255 ,0.296 ,0.344 ,0.398 ,0.460 ,0.532 ,0.614 ,0.707 ,0.812 ,0.931 ,1.063 ,1.211 ,1.373 ,1.549 ,1.740 ,1.943 ,2.155 ,2.372 ,2.591 ,2.804 ,3.003 ,3.182 ,3.332 ,3.446 ,3.519 ,3.550 ,3.538 ,3.487 ,3.402 ,3.290 ,3.157 ,3.009 ,2.849 ,2.683 ,2.513 ,2.341 ,2.169 ,1.999 ,1.832 ,1.671 ,1.516 ,1.369 ,1.231 ,1.102 ,0.983 ,0.873 ,0.773 ,0.683 ,0.602 ,0.529 ,0.464 ,0.407 ,0.356 ,0.311 ,0.272 ,0.237 ,0.207 ,0.131 ,0.152 ,0.175 ,0.202 ,0.233 ,0.268 ,0.309 ,0.355 ,0.407 ,0.465 ,0.531 ,0.604 ,0.685 ,0.774 ,0.871 ,0.975 ,1.085 ,1.201 ,1.321 ,1.442 ,1.564 ,1.682 ,1.796 ,1.903 ,2.001 ,2.088 ,2.164 ,2.228 ,2.279 ,2.318 ,2.345 ,2.358 ,2.358 ,2.344 ,2.316 ,2.274 ,2.216 ,2.145 ,2.060 ,1.963 ,1.856 ,1.742 ,1.622 ,1.500 ,1.377 ,1.257 ,1.140 ,1.029 ,0.923 ,0.826 ,0.735 ,0.652 ,0.577 ,0.509 ,0.449 ,0.394 ,0.346 ,0.303 ,0.265 ,0.232 ,0.202 
S1_12,4,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0.066 ,0.079 ,0.094 ,0.111 ,0.132 ,0.157 ,0.186 ,0.220 ,0.261 ,0.308 ,0.364 ,0.428 ,0.503 ,0.590 ,0.689 ,0.803 ,0.932 ,1.078 ,1.241 ,1.422 ,1.621 ,1.837 ,2.066 ,2.304 ,2.544 ,2.778 ,2.994 ,3.183 ,3.332 ,3.434 ,3.484 ,3.481 ,3.427 ,3.326 ,3.186 ,3.012 ,2.812 ,2.593 ,2.364 ,2.131 ,1.901 ,1.678 ,1.469 ,1.275 ,1.100 ,0.942 ,0.803 ,0.681 ,0.576 ,0.485 ,0.407 ,0.341 ,0.286 ,0.239 ,0.199 ,0.166 ,0.138 ,0.115 ,0.096 ,0.080 ,0.066 ,0.050 ,0.058 ,0.069 ,0.081 ,0.095 ,0.111 ,0.129 ,0.151 ,0.175 ,0.202 ,0.233 ,0.268 ,0.306 ,0.347 ,0.390 ,0.436 ,0.483 ,0.530 ,0.576 ,0.618 ,0.655 ,0.685 ,0.707 ,0.720 ,0.722 ,0.714 ,0.696 ,0.669 ,0.634 ,0.594 ,0.550 ,0.503 ,0.456 ,0.410 ,0.365 ,0.323 ,0.283 ,0.247 ,0.215 ,0.186 ,0.161 ,0.138 ,0.118 ,0.101 ,0.086 ,0.073 ,0.063 ,0.053 ,0.045 ,0.038 ,0.032 ,0.027 ,0.023 ,0.020 ,0.017 ,0.014 ,0.012 ,0.010 ,0.008 ,0.007 ,0.006 
S1_13,6,3,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,4,1,0.083 ,0.097 ,0.113 ,0.133 ,0.156 ,0.183 ,0.216 ,0.254 ,0.300 ,0.355 ,0.420 ,0.498 ,0.591 ,0.700 ,0.830 ,0.982 ,1.160 ,1.364 ,1.596 ,1.855 ,2.137 ,2.435 ,2.741 ,3.043 ,3.326 ,3.580 ,3.796 ,3.970 ,4.102 ,4.198 ,4.263 ,4.303 ,4.323 ,4.322 ,4.300 ,4.255 ,4.185 ,4.089 ,3.969 ,3.828 ,3.670 ,3.499 ,3.320 ,3.136 ,2.949 ,2.762 ,2.575 ,2.391 ,2.209 ,2.030 ,1.857 ,1.689 ,1.529 ,1.377 ,1.234 ,1.101 ,0.979 ,0.867 ,0.765 ,0.673 ,0.591 ,0.031 ,0.038 ,0.046 ,0.056 ,0.069 ,0.084 ,0.103 ,0.126 ,0.154 ,0.188 ,0.231 ,0.282 ,0.345 ,0.420 ,0.511 ,0.619 ,0.746 ,0.893 ,1.060 ,1.245 ,1.444 ,1.648 ,1.849 ,2.031 ,2.183 ,2.292 ,2.350 ,2.353 ,2.305 ,2.215 ,2.094 ,1.955 ,1.809 ,1.665 ,1.531 ,1.411 ,1.308 ,1.222 ,1.152 ,1.097 ,1.054 ,1.021 ,0.995 ,0.973 ,0.951 ,0.928 ,0.901 ,0.869 ,0.831 ,0.788 ,0.740 ,0.688 ,0.633 ,0.578 ,0.522 ,0.468 ,0.416 ,0.368 ,0.323 ,0.282 ,0.245 
